"1","1","1","1","0","1","1","1","0","0","99.45448317279447"
"0","0","0","1","0","0","0","1","0","0","9.033364636791035"
"0","0","1","1","0","1","1","0","1","1","85.47858720839233"
"1","0","0","0","0","1","0","1","0","1","18.984742374013127"
"0","0","0","1","0","1","0","0","0","1","57.324506122756816"
"0","0","1","0","0","1","0","0","0","0","70.26750530348949"
"0","0","1","0","0","1","0","1","0","1","28.248801489684162"
"1","0","1","1","0","1","0","0","1","1","12.42555166787147"
"1","0","0","1","0","0","0","0","0","0","68.11421619188388"
"0","0","1","0","0","1","0","0","1","1","44.17685430702717"
"1","0","0","0","0","0","0","1","0","0","39.87675682160589"
"1","0","0","1","0","1","0","0","1","1","16.751500591890878"
"0","0","0","0","0","1","0","1","1","0","57.14474306175467"
"1","0","1","0","0","1","0","0","1","0","14.455931871298827"
"1","0","1","0","0","1","0","1","0","1","58.719194866526706"
"1","0","1","0","0","0","0","0","1","1","48.59255264525262"
"0","0","1","0","0","0","0","1","0","1","66.87774919635197"
"1","0","1","0","0","0","0","1","1","0","74.14039488279066"
"0","0","0","1","0","0","0","1","0","1","47.88005827281787"
"1","1","0","0","0","0","0","1","1","1","80.014743911663"
"0","0","1","0","0","0","0","1","0","1","12.012530374302228"
"0","0","1","0","1","0","1","0","1","1","96.5407796664827"
"1","0","0","1","0","0","0","0","1","1","41.72374316137276"
"1","0","0","0","0","0","0","0","0","1","74.47476345695911"
"0","1","0","0","0","0","0","0","0","1","75.26990274826122"
"1","0","1","0","0","1","0","0","1","0","12.850301908921136"
"1","0","1","1","0","0","0","0","0","0","6.0808837201042065"
"1","0","1","0","0","0","0","1","1","0","60.55513921206472"
"1","0","0","1","0","0","0","1","1","0","68.22512674042018"
"0","0","0","1","0","0","0","1","0","0","48.793047110068365"
"1","0","0","0","0","1","0","1","1","0","12.504724230100647"
"1","0","0","0","0","0","0","0","1","0","69.25919802645392"
"1","1","1","0","1","0","1","1","0","0","7.547840762508818"
"0","1","1","0","1","1","1","1","1","1","91.80306111840036"
"0","0","1","0","0","0","0","1","1","1","41.19627036346328"
"0","0","0","0","0","0","0","0","1","1","59.54259255395147"
"1","0","0","1","0","1","0","0","1","1","31.56153456373922"
"0","0","0","0","0","0","0","0","1","0","43.19654592594617"
"1","0","0","1","0","0","0","1","0","0","40.55810003572301"
"0","1","0","0","0","1","1","1","0","1","83.73073236092307"
"1","0","0","1","0","0","0","0","1","1","56.343457401162865"
"1","0","0","0","0","0","0","0","0","1","13.33048654674336"
"1","0","0","1","0","1","0","1","0","0","68.67658833935631"
"0","0","1","0","0","0","0","0","1","0","36.053219883931796"
"1","1","0","1","0","0","1","0","0","1","96.3753517894604"
"0","0","1","0","0","0","0","0","1","1","47.96124809583466"
"1","0","0","0","0","0","0","0","0","0","41.77499753589688"
"1","0","0","1","0","0","0","1","1","1","68.49959976662157"
"0","0","0","0","0","0","0","0","0","1","30.545316632961637"
"0","1","1","0","0","1","1","1","1","0","88.96650865870576"
"0","0","1","0","0","0","0","1","0","0","67.1594932411943"
"1","0","1","1","0","0","0","1","1","0","12.402391014078166"
"0","1","0","0","0","1","1","0","0","1","91.03567464479461"
"0","0","1","0","0","1","0","0","0","0","30.902109731384776"
"1","0","0","1","0","0","0","1","1","0","45.14225741724753"
"1","0","1","0","0","0","0","0","1","1","50.73082034947145"
"1","0","0","0","0","1","1","0","1","1","81.58387243216701"
"1","0","1","0","1","1","1","1","0","0","95.70544904154464"
"0","0","1","1","0","0","0","0","1","1","57.072730400673144"
"0","0","1","1","0","1","0","1","1","0","7.384741132594013"
"0","0","0","1","0","1","0","1","0","1","58.025507278844835"
"0","0","0","1","0","0","0","0","0","1","31.519518088373534"
"1","0","0","1","0","0","0","1","0","0","25.322618507735843"
"1","0","1","0","0","0","0","1","1","1","50.52792602082073"
"0","1","0","1","0","1","1","1","0","1","99.63112458481504"
"0","0","1","1","0","1","0","0","0","0","29.640033168458608"
"1","1","0","0","0","1","1","1","0","0","79.79374071832044"
"1","0","1","0","0","0","0","1","1","0","36.0216709094448"
"0","0","1","1","0","0","0","0","0","1","27.205030304523408"
"1","0","0","0","0","0","0","0","1","0","66.8997513158523"
"0","0","0","0","0","1","0","1","1","0","46.049293557961576"
"0","1","0","1","0","1","0","0","0","0","78.56921647482486"
"0","1","1","1","1","0","1","0","1","1","76.93536541716334"
"1","0","1","0","0","0","0","1","1","1","19.678928210348186"
"1","0","1","0","0","1","0","1","0","1","42.64302100617177"
"0","0","1","0","0","0","0","1","0","0","23.683985839311063"
"1","1","1","0","1","0","0","1","0","1","89.94242588965098"
"1","0","1","1","0","1","0","0","1","1","64.81767475233158"
"1","0","0","0","1","1","0","1","1","0","84.05823711533209"
"0","0","0","0","0","1","0","1","0","0","63.16890415021589"
"1","0","0","0","1","1","0","0","1","1","76.67403298331526"
"1","0","1","0","0","1","0","1","1","1","27.366357616965775"
"1","0","0","0","0","0","0","1","0","1","9.254180758959613"
"0","0","1","0","0","0","0","0","1","0","16.009258719968386"
"1","0","1","1","0","0","0","1","0","0","24.928783061444694"
"1","0","1","0","0","1","0","0","0","1","54.723821036692506"
"1","0","1","1","0","1","0","1","1","0","15.736243769473283"
"1","1","1","1","0","1","1","0","1","1","86.97548896210883"
"0","0","0","1","0","1","0","0","0","1","24.281941991749402"
"0","0","1","0","0","0","0","0","0","1","71.08220265669357"
"0","1","1","1","0","0","0","1","0","1","96.14286801850554"
"1","0","0","0","0","0","0","1","0","0","63.67003619131927"
"0","0","0","0","0","0","0","0","0","0","62.80923116266563"
"0","0","0","0","1","1","0","1","1","0","93.6547575374464"
"1","0","0","1","0","1","0","0","0","0","32.04022186358921"
"0","0","0","0","0","1","0","0","0","0","17.449752205094978"
"1","0","0","0","0","0","0","0","1","1","45.16011116271377"
"1","0","1","0","0","1","0","0","1","1","61.95948221711745"
"1","0","0","0","0","0","0","0","0","0","27.006443550868777"
"1","0","0","1","0","0","0","0","0","0","23.604040109577017"
"0","0","1","0","1","1","1","1","0","1","99.9263958569156"
"1","0","1","0","0","1","0","1","0","0","11.58343301906632"
"0","0","0","0","0","0","0","1","1","1","30.0356927027506"
"0","0","1","0","0","0","0","1","1","0","73.89319718942829"
"0","0","0","1","0","1","0","1","0","1","41.06166499445734"
"0","0","0","0","0","0","0","1","1","0","15.575590420821362"
"1","0","0","0","0","1","0","1","1","1","59.6018090840368"
"1","0","0","1","0","0","1","1","0","1","99.96545890728325"
"0","0","0","1","0","1","0","0","0","0","9.194298461249335"
"1","0","0","0","0","0","0","1","0","1","5.180861760400611"
"1","0","1","1","0","0","0","1","1","1","11.500554969172796"
"0","0","0","1","0","1","0","1","0","0","32.535380307960025"
"1","0","0","1","0","1","0","1","1","1","69.71122285961025"
"0","0","1","1","0","1","0","1","0","1","1.5744843065330238"
"0","0","0","1","0","0","0","1","0","1","55.503446124470415"
"1","0","1","1","0","1","0","1","0","0","32.90350182902456"
"0","0","0","1","0","1","0","0","1","1","63.242575764818284"
"0","0","0","1","0","0","0","0","1","0","66.22625324220014"
"0","0","1","1","0","1","0","1","1","0","36.759817195892"
"0","0","0","1","0","1","0","0","1","1","35.813878138541504"
"0","0","0","1","0","1","0","0","0","0","57.32450760059682"
"0","0","1","0","0","1","0","0","0","0","20.580557709520583"
"0","0","1","0","0","1","0","1","0","1","61.04793029360287"
"0","0","0","1","0","0","0","1","1","1","44.66548994657237"
"0","0","0","0","0","0","0","0","0","1","86.42270135864722"
"1","0","1","1","0","0","0","0","1","1","24.30947103629385"
"0","0","0","1","0","1","0","0","1","1","47.068195114867926"
"1","0","1","1","0","1","0","1","1","0","11.95565987355738"
"0","0","0","1","0","1","0","1","1","0","43.91952707974599"
"0","0","1","0","0","1","0","0","0","1","19.49668282088158"
"0","0","0","0","0","0","0","1","0","0","35.72861713113158"
"1","0","1","0","1","0","1","1","0","1","89.46971279033001"
"0","1","1","0","1","1","1","1","0","1","8.39555665087595"
"1","0","0","0","1","0","1","0","1","1","95.12842096845306"
"1","0","0","1","0","0","0","1","1","0","21.901121596793576"
"1","0","0","0","0","1","0","0","0","1","19.291988417685697"
"0","0","1","0","0","1","0","1","0","1","69.92315359018517"
"0","0","1","1","0","0","0","0","1","0","35.14330889232882"
"1","0","1","1","0","1","0","0","0","1","91.1629739560572"
"0","0","0","0","1","0","0","1","0","0","93.52576303731357"
"0","0","0","0","0","0","0","1","1","1","65.19419590401847"
"0","0","0","1","0","1","0","1","1","1","13.278026267957715"
"1","0","0","0","0","1","0","0","0","0","45.25574390656179"
"1","0","0","0","1","1","1","0","1","0","93.82375378843705"
"0","0","1","1","0","0","0","1","0","1","51.93504247049471"
"0","0","1","0","0","1","0","0","0","0","67.89837573628392"
"1","1","1","0","1","1","1","0","1","0","29.524941969610683"
"1","0","0","0","0","0","0","0","0","0","5.419773479095082"
"0","0","0","0","0","0","0","0","0","0","7.665346830624191"
"1","0","0","0","0","0","0","0","0","1","67.02575847939521"
"0","1","0","0","1","1","0","1","1","1","97.15697360452037"
"0","0","1","0","0","0","1","0","0","1","82.9350356773729"
"1","0","0","1","0","0","0","1","0","0","61.5441423864051"
"0","0","0","1","0","0","0","1","1","1","39.78956351897303"
"0","0","1","1","0","0","0","0","1","0","23.6737033025506"
"0","0","1","0","0","0","0","0","1","1","46.637007636313164"
"0","1","1","0","1","1","1","0","1","1","24.244893175910214"
"0","1","0","0","0","0","0","0","0","1","94.49246569543303"
"1","0","0","0","0","0","0","1","1","0","2.91836122091963"
"0","0","1","1","0","1","0","0","1","0","57.75983473800705"
"1","0","1","0","0","0","0","0","0","0","15.43719726606368"
"1","0","0","1","0","1","0","0","0","0","94.73624751516896"
"0","0","0","0","0","0","0","0","0","0","49.978534160315775"
"1","1","1","0","1","1","1","1","0","0","97.1892884183267"
"1","0","1","0","0","1","0","0","0","0","59.78908322305553"
"1","1","1","1","1","1","1","0","1","0","51.35193910427714"
"0","0","1","0","0","0","0","1","1","1","29.090512457526245"
"1","0","0","0","0","0","0","1","1","0","17.397708698533137"
"0","0","1","1","0","0","0","1","1","0","3.1517397813356434"
"1","0","1","1","0","1","0","0","1","1","44.102093379427274"
"0","0","1","1","0","0","0","0","1","1","33.31658467923286"
"0","0","1","1","0","1","0","1","1","0","43.89652417658575"
"1","0","0","1","0","0","0","0","0","0","66.35710896009259"
"0","0","0","1","0","0","0","0","0","1","59.94925612353529"
"1","0","0","1","0","1","0","1","0","0","47.72737842379199"
"1","0","1","1","0","0","0","0","0","1","72.25912644836808"
"0","0","0","0","0","1","0","1","1","1","93.36363408950704"
"0","0","0","0","1","0","1","1","0","0","89.4046771590546"
"0","0","1","0","0","0","0","0","1","0","9.334537241286926"
"1","0","0","1","1","0","0","1","1","0","82.85541352074118"
"0","1","0","0","0","1","1","1","1","0","86.72134810904282"
"1","0","0","1","1","0","1","0","0","1","87.24885882535108"
"0","0","0","0","0","0","0","1","1","1","10.361569917573433"
"1","0","0","1","0","1","0","1","1","1","48.44774336435999"
"0","0","0","0","1","0","1","0","0","1","93.45238874926565"
"1","0","1","1","0","1","0","0","0","1","13.0311958466501"
"1","0","1","0","0","0","0","1","0","1","97.68654351362707"
"0","0","1","1","0","0","0","1","0","0","43.446579631258594"
"1","0","1","1","0","1","0","1","1","0","83.52065999965276"
"1","1","0","0","0","1","0","1","0","1","81.02265197111359"
"1","0","0","0","0","1","0","0","0","0","68.5456918493191"
"1","0","1","1","0","0","0","1","0","0","51.45719555582379"
"0","0","1","0","0","0","0","1","0","0","30.521462465865287"
"0","0","1","0","0","1","0","1","1","1","61.677533346707236"
"1","0","1","0","1","0","0","1","1","0","81.31698178707803"
"1","0","1","0","0","0","0","0","1","0","32.467717777708515"
"1","0","0","1","0","1","0","1","1","0","4.417023813004932"
"0","0","0","1","0","1","0","1","1","1","15.301670083659406"
"0","0","1","0","0","1","0","0","0","1","30.05384041598369"
"1","0","1","0","0","0","0","1","0","1","25.111275462597803"
"0","1","1","0","0","0","1","1","0","1","98.12367940550779"
"1","0","1","0","0","1","0","0","0","0","12.800022662472742"
"0","0","0","1","0","0","0","1","0","1","21.487608819187212"
"1","0","1","1","0","0","0","1","1","1","67.08994331256027"
"1","1","0","0","1","1","1","1","0","1","30.619254313772906"
"1","0","0","0","0","1","0","0","1","0","7.637280202844211"
"0","0","0","1","0","1","1","1","1","1","80.23133481550222"
"1","0","0","1","0","0","0","1","0","1","44.51480891501054"
"0","0","0","0","0","1","0","0","0","0","55.13749359488503"
"1","0","0","1","0","1","0","1","0","1","9.31280069080007"
"1","0","0","1","1","0","1","1","1","0","89.09635043208829"
"1","0","0","0","0","1","0","0","0","0","74.97037051218585"
"0","0","0","1","0","0","0","1","1","0","34.10712266084122"
"1","0","1","0","0","1","0","0","0","1","21.589155914990826"
"1","0","1","1","0","1","0","0","1","0","9.89819235976351"
"0","0","1","1","1","1","1","1","1","0","94.85271144057019"
"1","0","0","0","0","0","0","0","0","0","94.05221031902155"
"1","0","1","1","0","0","1","0","1","1","92.88192758442075"
"0","0","1","0","0","1","0","0","1","1","49.668491067523"
"1","0","1","0","1","0","0","1","0","1","91.3849834616482"
"1","0","1","0","0","1","0","1","1","1","7.472692978890519"
"0","0","1","1","0","0","0","0","1","1","32.10644529637207"
"0","1","1","1","0","0","0","0","1","0","86.42511896733676"
"0","0","1","1","0","1","0","0","1","1","49.10985406250454"
"1","0","0","1","0","0","0","0","1","1","41.1581627272485"
"1","0","1","0","0","1","0","0","1","1","34.5812064460988"
"1","0","1","1","0","1","0","1","0","0","20.461585978914965"
"1","0","0","1","0","1","0","0","0","0","63.38255018062393"
"1","0","0","1","0","0","0","0","1","0","7.933203962196217"
"1","0","0","0","0","1","0","1","1","0","29.894291830103818"
"1","0","0","1","0","0","1","0","0","1","88.75523292189648"
"0","0","0","1","0","0","0","1","1","1","48.382790967424825"
"0","1","0","1","1","1","1","0","1","1","85.41901391497566"
"1","0","0","1","0","1","0","1","0","0","59.66036940549632"
"1","1","1","0","0","1","0","1","0","1","76.29161236564069"
"0","0","0","0","0","0","0","0","0","1","15.245784440248755"
"1","0","1","0","0","0","0","1","1","0","20.713197210116245"
"0","0","1","0","0","1","0","0","0","1","63.23142326498918"
"0","1","1","0","1","0","1","0","1","0","73.76143585588392"
"0","0","1","0","0","1","0","1","1","1","42.964051523397735"
"0","0","1","1","0","0","0","0","1","1","38.256433673403066"
"0","0","0","0","0","1","0","0","1","1","61.71872879451074"
"0","0","0","0","0","0","0","1","0","0","43.52970094158939"
"0","0","1","0","0","1","0","1","0","0","47.730670367378536"
"0","0","1","0","0","0","0","1","1","0","51.64057040921589"
"0","0","0","1","0","0","0","1","0","1","72.35852175355619"
"1","0","0","0","0","1","0","0","0","0","31.549195047875163"
"1","0","1","1","0","1","1","0","1","1","93.64025894647222"
"1","0","1","0","0","1","0","0","0","1","45.42582092559269"
"0","0","0","0","0","1","0","0","0","0","23.885085953864795"
"1","0","1","1","0","1","0","0","0","0","5.7533183243321195"
"1","1","0","0","1","1","1","1","1","1","52.907652442577444"
"1","0","0","1","0","1","0","0","1","0","11.136127760899075"
"0","0","0","1","0","0","0","1","1","0","42.98066419508878"
"1","1","1","0","1","1","0","0","0","0","79.7237017334667"
"1","0","0","0","0","1","0","1","1","1","35.048344972654455"
"0","1","0","1","1","0","0","0","1","1","80.34804021383626"
"1","0","0","1","1","0","1","1","0","1","81.87529502645918"
"1","0","0","0","0","0","0","1","0","1","37.104110099977525"
"1","0","1","1","0","1","0","0","0","1","74.54131685758847"
"0","0","1","0","0","0","0","0","1","0","8.618549355918837"
"1","0","1","1","0","0","0","0","0","0","43.55556670176576"
"0","0","0","0","0","1","0","0","1","0","73.86807868749354"
"1","0","0","0","0","0","0","1","1","0","8.817086337845433"
"0","0","0","0","0","1","0","0","0","0","83.86007645760182"
"1","1","1","0","1","0","1","1","1","1","82.57820227243319"
"1","0","1","0","0","1","0","1","0","1","9.672464836178381"
"1","0","1","0","0","0","0","1","0","1","22.92795764061513"
"0","0","0","0","0","0","0","1","0","1","18.071328909953444"
"1","0","1","0","0","0","0","0","1","0","34.5500486699305"
